,District,2017
1,Ciutat Vella,306263.385
2,Eixample,364298.1099999999
3,Sants-Montjuïc,237785.0925
4,Les Corts,559055.5966666667
5,Sarrià-Sant Gervasi,601039.97
6,Gràcia,329729.79600000003
7,Horta-Guinardó,178508.55545454545
8,Nou Barris,126845.35769230768
9,Sant Andreu,219305.18571428573
10,Sant Martí,313599.2933333333
